Column1,Column2
0.999997996489594,5837
0.9999964344400867,6009
0.9999968238665129,6898
2.6064955263027656e-06,6900
5.005263141177885e-06,6901
0.9999983674543766,6903
0.999996715304359,6904
0.999997399038395,6908
0.9999942345439088,6909
4.946828129348546e-06,6911
0.9999976990699146,6913
0.999997074802567,6915
0.9999872796652138,6917
1.66548818626433e-05,6918
7.598166375966109e-06,6919
0.9999970465168304,6920
0.9999974310837911,6922
0.9999962107042059,6924
9.122712435583047e-06,6926
5.954027521126726e-06,6927
0.9999965407932889,6931
0.9999971159498307,6932
9.714660974657896e-06,6940
0.9999964282227123,6943
1.334047262424587e-05,6944
0.9999969686814061,6945
0.9999981719338475,6951
7.741540439032413e-06,6958
0.9999969292886285,6959
0.9999976512422822,6960
0.9999874602453602,6963
0.9999963135730342,6966
6.126013348928261e-06,6967
1.0000001987492735,6968
0.9999967457349808,6969
0.9999978297270684,6970
0.8538245097769293,6971
0.6908295303426919,6973
0.8414101434001439,6974
0.7619299154532553,6975
0.811631118934428,6976
0.7000140803858144,6979
0.8122318982386718,6981
0.7562645258705073,6984
-2.5085941936064948e-05,7515
0.7297848023204531,7516
0.686104653619557,7517
0.9999981573510499,7520
0.9999960740499292,8214
0.9999936380158656,8424
6.717716541149166e-06,6907
0.9999940472091559,6923
2.0587532137072984e-05,6929
0.9999984388724956,6956
0.9999974546185548,6961
0.9999970064402003,7514
0.8188428391971954,7521
0.28224122386133893,7525
