Column1,Column2
0.9999983698848373,5837
0.9999963711604014,6009
0.9999958314742228,6898
1.6729277266813725e-06,6900
6.108286165096288e-06,6901
0.9999977166654506,6903
0.9999954028366673,6904
0.9999964642930934,6908
0.9999936281832986,6909
4.558812864208228e-06,6911
0.9999979982046557,6913
0.9999965268136293,6915
0.999988194913501,6917
1.561670956296002e-05,6918
8.26203712189777e-06,6919
0.9999957429225826,6920
0.9999956332155434,6922
0.9999956038620821,6924
7.591473166201901e-06,6926
5.3299974616116685e-06,6927
0.999998097021566,6931
0.9999973436281997,6932
9.212375382094962e-06,6940
0.999995324501602,6943
9.837738081275305e-06,6944
0.9999962140639875,6945
0.9999980639205538,6951
6.7882739845925855e-06,6958
0.9999956687038207,6959
0.9999970523205279,6960
0.9999991973575508,6963
0.9999954948557622,6966
6.479732831743412e-06,6967
0.9999997743097424,6968
0.9999971887767611,6969
0.999992866101157,6970
7.849462205444802e-06,6971
6.75775680147872e-06,6973
0.9999968259452654,6974
0.9999970136480353,6975
0.9999976033360416,6976
7.239189731111928e-06,6979
0.9999977611368593,6981
0.9999974697336351,6984
2.016824589556876e-06,7515
1.4439232084551001e-05,7516
0.9999877953847738,7517
0.8696360791925405,7520
0.5879823853625479,8214
0.9242523729566785,8424
0.5276604194480592,6907
0.5810531062000167,6923
0.9840983176642092,6929
0.8305100578995649,6956
0.5888821376444551,6961
0.6605577214877463,7514
0.8236973635282179,7521
0.23411452908716618,7525
