Column1,Column2
0.9999988358632987,5837
0.9999983955941174,6009
0.999996293611347,6898
3.2487417406246166e-06,6900
4.471095663927116e-06,6901
0.9999985049498907,6903
0.999996485538309,6904
0.9999975075581459,6908
0.9999956595207082,6909
4.784553833125926e-06,6911
0.999997450421068,6913
0.9999973880176978,6915
0.8080652342213109,6917
0.7709250354559171,6918
0.7402820467744212,6919
0.5921112670804134,6920
0.7003860256380195,6922
0.7101793453033063,6924
0.7733814648286044,6926
1.326498579423685e-06,6927
0.6308298486462087,6931
0.6732278850974656,6932
0.7432490207773907,6940
0.681288587735657,6943
1.1335581989402321e-05,6944
0.9999961299702183,6945
0.9999984190764486,6951
7.671110533458148e-06,6958
0.9999967581978673,6959
0.9999978260334969,6960
0.9999874581338521,6963
0.9999960370304375,6966
6.002999498599948e-06,6967
0.999999168835053,6968
0.9999975934913696,6969
0.9999950565117454,6970
9.306229990069248e-06,6971
6.681478135206476e-06,6973
0.9999969294151223,6974
0.9999982525724405,6975
0.9999982827829448,6976
8.323624008488295e-06,6979
0.9999973887251867,6981
0.9999984265504751,6984
5.811858439286333e-06,7515
1.4362135575485269e-05,7516
0.9999882837474576,7517
0.999998871234479,7520
0.9999962179648738,8214
0.9999934297396222,8424
6.528551909190661e-06,6907
0.999994867039442,6923
1.9142187562604107e-05,6929
0.9999987850548406,6956
0.9999950699501428,6961
0.9999965567292561,7514
0.8813179144723224,7521
0.31802090111465536,7525
